Date,USD_Price,GBP_Price,CAD_Price,AUD_Price
2008-10-16,49.44596774193548,77.83087096774193,40.40758064516129,32.69325806451613
2008-10-17,49.45403225806452,77.73512903225807,40.38941935483871,32.676741935483875
2008-10-18,49.462096774193554,77.6393870967742,40.37125806451613,32.66022580645161
2008-10-19,49.47016129032259,77.54364516129033,40.353096774193546,32.64370967741936
2008-10-20,49.47822580645162,77.44790322580646,40.334935483870964,32.6271935483871
2008-10-21,49.48629032258065,77.35216129032258,40.31677419354838,32.61067741935484
2008-10-22,49.49435483870968,77.25641935483871,40.2986129032258,32.59416129032258
2008-10-23,49.502419354838715,77.16067741935484,40.28045161290322,32.57764516129033
2008-10-24,49.51048387096775,77.06493548387097,40.26229032258064,32.561129032258066
2008-10-25,49.51854838709678,76.9691935483871,40.244129032258066,32.54461290322581
2008-10-26,49.52661290322581,76.87345161290322,40.225967741935484,32.52809677419355
2008-10-27,49.53467741935484,76.77770967741935,40.2078064516129,32.511580645161295
2008-10-28,49.542741935483875,76.6819677419355,40.18964516129032,32.495064516129034
2008-10-29,49.55080645161291,76.58622580645162,40.17148387096774,32.47854838709678
2008-10-30,49.55887096774194,76.49048387096775,40.15332258064516,32.46203225806452
2008-10-31,49.56693548387097,76.39474193548388,40.13516129032258,32.445516129032264
2008-11-01,49.575,76.299,40.117,32.429
2008-11-02,49.54316666666667,76.1243,40.111666666666665,32.494733333333336
2008-11-03,49.51133333333333,75.9496,40.10633333333333,32.56046666666667
2008-11-04,49.4795,75.7749,40.101,32.626200000000004
2008-11-05,49.44766666666667,75.6002,40.095666666666666,32.69193333333334
2008-11-06,49.41583333333334,75.4255,40.090333333333334,32.757666666666665
2008-11-07,49.384,75.25080000000001,40.085,32.8234
2008-11-08,49.35216666666667,75.07610000000001,40.07966666666667,32.889133333333334
2008-11-09,49.32033333333334,74.90140000000001,40.07433333333333,32.95486666666667
2008-11-10,49.2885,74.72670000000001,40.068999999999996,33.0206
2008-11-11,49.25666666666667,74.552,40.06366666666666,33.086333333333336
2008-11-12,49.224833333333336,74.3773,40.05833333333333,33.15206666666667
2008-11-13,49.193,74.2026,40.053,33.217800000000004
2008-11-14,49.16116666666667,74.0279,40.047666666666665,33.28353333333334
2008-11-15,49.129333333333335,73.8532,40.04233333333333,33.34926666666667
2008-11-16,49.0975,73.67850000000001,40.037,33.415000000000006
2008-11-17,49.065666666666665,73.50380000000001,40.031666666666666,33.48073333333333
2008-11-18,49.033833333333334,73.32910000000001,40.02633333333333,33.54646666666667
2008-11-19,49.002,73.15440000000001,40.021,33.6122
2008-11-20,48.970166666666664,72.97970000000001,40.01566666666667,33.677933333333335
2008-11-21,48.93833333333333,72.805,40.010333333333335,33.74366666666667
2008-11-22,48.9065,72.6303,40.005,33.809400000000004
2008-11-23,48.87466666666666,72.4556,39.99966666666667,33.87513333333334
2008-11-24,48.84283333333333,72.2809,39.99433333333333,33.94086666666667
2008-11-25,48.811,72.1062,39.989,34.006600000000006
2008-11-26,48.77916666666667,71.9315,39.983666666666664,34.07233333333333
2008-11-27,48.74733333333333,71.75680000000001,39.97833333333333,34.13806666666667
2008-11-28,48.7155,71.58210000000001,39.973,34.2038
2008-11-29,48.68366666666667,71.40740000000001,39.967666666666666,34.269533333333335
2008-11-30,48.65183333333333,71.23270000000001,39.96233333333333,34.33526666666667
2008-12-01,48.62,71.058,39.957,34.401
2008-12-02,48.62741935483871,71.05332258064517,39.952290322580644,34.29206451612904
2008-12-03,48.63483870967742,71.04864516129032,39.94758064516129,34.183129032258066
2008-12-04,48.64225806451613,71.04396774193549,39.94287096774194,34.0741935483871
2008-12-05,48.64967741935484,71.03929032258065,39.93816129032258,33.965258064516135
2008-12-06,48.65709677419355,71.0346129032258,39.93345161290323,33.85632258064516
2008-12-07,48.66451612903226,71.02993548387097,39.92874193548387,33.7473870967742
2008-12-08,48.67193548387097,71.02525806451614,39.924032258064514,33.63845161290323
2008-12-09,48.67935483870968,71.02058064516129,39.919322580645165,33.52951612903226
2008-12-10,48.68677419354839,71.01590322580645,39.91461290322581,33.420580645161294
2008-12-11,48.6941935483871,71.01122580645162,39.90990322580645,33.31164516129032
2008-12-12,48.70161290322581,71.00654838709677,39.905193548387096,33.20270967741936
2008-12-13,48.70903225806452,71.00187096774194,39.90048387096774,33.09377419354839
2008-12-14,48.71645161290323,70.9971935483871,39.89577419354839,32.98483870967742
2008-12-15,48.72387096774194,70.99251612903225,39.891064516129035,32.875903225806454
2008-12-16,48.73129032258065,70.98783870967742,39.88635483870968,32.76696774193549
2008-12-17,48.73870967741935,70.98316129032258,39.88164516129032,32.658032258064516
2008-12-18,48.74612903225806,70.97848387096775,39.876935483870966,32.54909677419355
2008-12-19,48.75354838709677,70.9738064516129,39.87222580645161,32.440161290322585
2008-12-20,48.76096774193548,70.96912903225807,39.86751612903226,32.33122580645161
2008-12-21,48.76838709677419,70.96445161290323,39.862806451612904,32.22229032258065
2008-12-22,48.7758064516129,70.95977419354838,39.85809677419355,32.11335483870968
2008-12-23,48.78322580645161,70.95509677419355,39.85338709677419,32.00441935483871
2008-12-24,48.79064516129032,70.95041935483871,39.848677419354836,31.895483870967745
2008-12-25,48.79806451612903,70.94574193548387,39.84396774193549,31.786548387096776
2008-12-26,48.80548387096774,70.94106451612903,39.83925806451613,31.677612903225807
2008-12-27,48.81290322580645,70.9363870967742,39.834548387096774,31.56867741935484
2008-12-28,48.82032258064516,70.93170967741935,39.82983870967742,31.459741935483873
2008-12-29,48.82774193548387,70.92703225806451,39.82512903225806,31.350806451612904
2008-12-30,48.83516129032258,70.92235483870968,39.82041935483871,31.241870967741935
2008-12-31,48.84258064516129,70.91767741935483,39.815709677419356,31.13293548387097
2009-01-01,48.85,70.913,39.811,31.024
2009-01-02,48.91951612903226,70.97999999999999,39.81935483870968,31.076
2009-01-03,48.98903225806452,71.047,39.82770967741936,31.128
2009-01-04,49.05854838709678,71.11399999999999,39.836064516129035,31.18
2009-01-05,49.12806451612904,71.181,39.844419354838706,31.232000000000003
2009-01-06,49.197580645161295,71.24799999999999,39.852774193548385,31.284000000000002
2009-01-07,49.26709677419355,71.315,39.86112903225806,31.336000000000002
2009-01-08,49.336612903225806,71.38199999999999,39.86948387096774,31.388
2009-01-09,49.406129032258065,71.449,39.87783870967742,31.44
2009-01-10,49.47564516129032,71.51599999999999,39.8861935483871,31.492
2009-01-11,49.54516129032258,71.583,39.894548387096776,31.544
2009-01-12,49.61467741935484,71.64999999999999,39.902903225806455,31.596
2009-01-13,49.6841935483871,71.717,39.911258064516126,31.648000000000003
2009-01-14,49.75370967741936,71.78399999999999,39.919612903225804,31.700000000000003
2009-01-15,49.82322580645162,71.851,39.92796774193548,31.752000000000002
2009-01-16,49.892741935483876,71.91799999999999,39.93632258064516,31.804000000000002
2009-01-17,49.96225806451613,71.985,39.94467741935484,31.856
2009-01-18,50.03177419354839,72.05199999999999,39.95303225806452,31.908
2009-01-19,50.101290322580645,72.119,39.961387096774196,31.96
2009-01-20,50.170806451612904,72.18599999999999,39.969741935483874,32.012
2009-01-21,50.24032258064516,72.253,39.978096774193546,32.064
2009-01-22,50.30983870967742,72.32,39.986451612903224,32.116
2009-01-23,50.37935483870968,72.387,39.9948064516129,32.168
2009-01-24,50.44887096774194,72.454,40.00316129032258,32.22
2009-01-25,50.5183870967742,72.521,40.01151612903226,32.272000000000006
2009-01-26,50.58790322580646,72.588,40.01987096774194,32.324000000000005
2009-01-27,50.65741935483871,72.655,40.028225806451616,32.376000000000005
2009-01-28,50.72693548387097,72.722,40.036580645161294,32.428000000000004
2009-01-29,50.796451612903226,72.789,40.044935483870965,32.480000000000004
2009-01-30,50.865967741935485,72.856,40.053290322580644,32.532000000000004
2009-01-31,50.935483870967744,72.923,40.06164516129032,32.584
2009-02-01,51.005,72.99,40.07,32.636
2009-02-02,50.98946428571429,72.9705,40.07042857142857,32.7205
2009-02-03,50.97392857142857,72.951,40.07085714285714,32.805
2009-02-04,50.95839285714286,72.9315,40.071285714285715,32.889500000000005
2009-02-05,50.94285714285714,72.91199999999999,40.071714285714286,32.974000000000004
2009-02-06,50.92732142857143,72.8925,40.07214285714286,33.0585
2009-02-07,50.91178571428571,72.87299999999999,40.07257142857143,33.143
2009-02-08,50.89625,72.8535,40.073,33.227500000000006
2009-02-09,50.88071428571429,72.834,40.07342857142857,33.312000000000005
2009-02-10,50.86517857142857,72.8145,40.07385714285714,33.3965
2009-02-11,50.84964285714286,72.795,40.074285714285715,33.481
2009-02-12,50.83410714285714,72.7755,40.074714285714286,33.5655
2009-02-13,50.81857142857143,72.756,40.07514285714286,33.650000000000006
2009-02-14,50.80303571428571,72.73649999999999,40.07557142857143,33.734500000000004
2009-02-15,50.7875,72.717,40.076,33.819
2009-02-16,50.77196428571429,72.6975,40.07642857142857,33.9035
2009-02-17,50.75642857142857,72.678,40.07685714285714,33.988
2009-02-18,50.74089285714286,72.6585,40.077285714285715,34.072500000000005
2009-02-19,50.72535714285714,72.639,40.077714285714286,34.157000000000004
2009-02-20,50.70982142857143,72.6195,40.07814285714286,34.2415
2009-02-21,50.69428571428571,72.6,40.07857142857143,34.326
2009-02-22,50.67875,72.5805,40.079,34.4105
2009-02-23,50.66321428571429,72.561,40.07942857142857,34.495000000000005
2009-02-24,50.64767857142857,72.5415,40.07985714285714,34.5795
2009-02-25,50.63214285714286,72.522,40.080285714285715,34.664
2009-02-26,50.61660714285714,72.5025,40.080714285714286,34.7485
2009-02-27,50.60107142857143,72.483,40.08114285714286,34.833000000000006
2009-02-28,50.58553571428571,72.4635,40.08157142857143,34.917500000000004
2009-03-01,50.57,72.444,40.082,35.002
2009-03-02,50.542741935483875,72.47945161290323,40.13306451612903,35.03612903225807
2009-03-03,50.51548387096774,72.51490322580645,40.18412903225806,35.07025806451613
2009-03-04,50.48822580645162,72.55035483870968,40.235193548387095,35.1043870967742
2009-03-05,50.460967741935484,72.58580645161291,40.28625806451613,35.13851612903226
2009-03-06,50.43370967741936,72.62125806451613,40.337322580645164,35.172645161290326
2009-03-07,50.406451612903226,72.65670967741936,40.388387096774196,35.20677419354839
2009-03-08,50.3791935483871,72.69216129032259,40.43945161290323,35.240903225806456
2009-03-09,50.35193548387097,72.7276129032258,40.49051612903226,35.27503225806452
2009-03-10,50.32467741935484,72.76306451612903,40.54158064516129,35.309161290322585
2009-03-11,50.29741935483871,72.79851612903227,40.59264516129032,35.34329032258065
2009-03-12,50.270161290322584,72.83396774193548,40.64370967741935,35.377419354838715
2009-03-13,50.24290322580645,72.86941935483871,40.69477419354839,35.41154838709678
2009-03-14,50.215645161290325,72.90487096774194,40.74583870967742,35.445677419354844
2009-03-15,50.18838709677419,72.94032258064516,40.79690322580645,35.47980645161291
2009-03-16,50.16112903225807,72.97577419354839,40.847967741935484,35.51393548387097
2009-03-17,50.133870967741935,73.01122580645162,40.899032258064516,35.54806451612903
2009-03-18,50.10661290322581,73.04667741935485,40.95009677419355,35.582193548387096
2009-03-19,50.079354838709676,73.08212903225807,41.00116129032258,35.61632258064516
2009-03-20,50.05209677419355,73.1175806451613,41.05222580645161,35.650451612903225
2009-03-21,50.02483870967742,73.15303225806453,41.10329032258065,35.68458064516129
2009-03-22,49.99758064516129,73.18848387096774,41.15435483870968,35.718709677419355
2009-03-23,49.97032258064516,73.22393548387097,41.20541935483871,35.75283870967742
2009-03-24,49.943064516129034,73.2593870967742,41.25648387096774,35.786967741935484
2009-03-25,49.9158064516129,73.29483870967742,41.30754838709677,35.82109677419355
2009-03-26,49.888548387096776,73.33029032258065,41.358612903225804,35.855225806451614
2009-03-27,49.86129032258064,73.36574193548388,41.409677419354836,35.88935483870968
2009-03-28,49.83403225806452,73.4011935483871,41.46074193548387,35.92348387096774
2009-03-29,49.806774193548385,73.43664516129033,41.511806451612905,35.95761290322581
2009-03-30,49.77951612903226,73.47209677419356,41.56287096774194,35.99174193548387
2009-03-31,49.75225806451613,73.50754838709678,41.61393548387097,36.02587096774194
2009-04-01,49.725,73.543,41.665,36.06
2009-04-02,49.63816666666667,73.6336,41.716166666666666,36.1164
2009-04-03,49.55133333333333,73.72420000000001,41.76733333333333,36.1728
2009-04-04,49.4645,73.8148,41.8185,36.229200000000006
2009-04-05,49.37766666666667,73.9054,41.86966666666667,36.2856
2009-04-06,49.29083333333333,73.99600000000001,41.920833333333334,36.342
2009-04-07,49.204,74.0866,41.972,36.3984
2009-04-08,49.11716666666667,74.1772,42.02316666666667,36.454800000000006
2009-04-09,49.03033333333333,74.26780000000001,42.074333333333335,36.5112
2009-04-10,48.9435,74.3584,42.1255,36.5676
2009-04-11,48.85666666666667,74.449,42.17666666666667,36.624
2009-04-12,48.76983333333333,74.53960000000001,42.227833333333336,36.680400000000006
2009-04-13,48.683,74.6302,42.279,36.7368
2009-04-14,48.59616666666667,74.7208,42.33016666666667,36.7932
2009-04-15,48.50933333333333,74.8114,42.38133333333334,36.8496
2009-04-16,48.4225,74.902,42.432500000000005,36.906000000000006
2009-04-17,48.33566666666667,74.9926,42.483666666666664,36.9624
2009-04-18,48.24883333333333,75.0832,42.53483333333333,37.0188
2009-04-19,48.162,75.1738,42.586,37.0752
2009-04-20,48.07516666666667,75.2644,42.637166666666666,37.131600000000006
2009-04-21,47.98833333333333,75.355,42.68833333333333,37.188
2009-04-22,47.9015,75.4456,42.7395,37.2444
2009-04-23,47.81466666666667,75.5362,42.79066666666667,37.3008
2009-04-24,47.72783333333333,75.6268,42.841833333333334,37.357200000000006
2009-04-25,47.641,75.7174,42.893,37.4136
2009-04-26,47.55416666666667,75.80799999999999,42.94416666666667,37.47
2009-04-27,47.46733333333333,75.8986,42.995333333333335,37.5264
2009-04-28,47.3805,75.9892,43.0465,37.582800000000006
2009-04-29,47.29366666666667,76.07979999999999,43.09766666666667,37.6392
2009-04-30,47.20683333333333,76.1704,43.148833333333336,37.6956
2009-05-01,47.12,76.261,43.2,37.752
2009-05-02,47.14032258064516,76.33719354838709,43.13116129032258,37.776709677419355
2009-05-03,47.16064516129032,76.41338709677419,43.062322580645166,37.801419354838714
2009-05-04,47.18096774193548,76.48958064516128,42.993483870967744,37.826129032258066
2009-05-05,47.20129032258064,76.56577419354838,42.92464516129033,37.85083870967742
2009-05-06,47.221612903225804,76.64196774193547,42.85580645161291,37.87554838709678
2009-05-07,47.24193548387097,76.71816129032258,42.786967741935484,37.90025806451613
2009-05-08,47.262258064516125,76.79435483870968,42.71812903225807,37.92496774193548
2009-05-09,47.28258064516129,76.87054838709678,42.64929032258065,37.94967741935484
2009-05-10,47.30290322580645,76.94674193548387,42.580451612903225,37.974387096774194
2009-05-11,47.32322580645161,77.02293548387097,42.51161290322581,37.99909677419355
2009-05-12,47.343548387096774,77.09912903225806,42.44277419354839,38.023806451612906
2009-05-13,47.36387096774193,77.17532258064516,42.37393548387097,38.04851612903226
2009-05-14,47.384193548387096,77.25151612903225,42.30509677419355,38.07322580645162
2009-05-15,47.40451612903226,77.32770967741935,42.23625806451613,38.09793548387097
2009-05-16,47.42483870967742,77.40390322580645,42.167419354838714,38.12264516129032
2009-05-17,47.44516129032258,77.48009677419356,42.09858064516129,38.14735483870968
2009-05-18,47.46548387096774,77.55629032258065,42.02974193548388,38.17206451612903
2009-05-19,47.4858064516129,77.63248387096775,41.960903225806454,38.196774193548386
2009-05-20,47.506129032258066,77.70867741935484,41.89206451612903,38.221483870967745
2009-05-21,47.52645161290322,77.78487096774194,41.82322580645162,38.2461935483871
2009-05-22,47.54677419354839,77.86106451612903,41.754387096774195,38.27090322580645
2009-05-23,47.567096774193544,77.93725806451613,41.68554838709677,38.29561290322581
2009-05-24,47.58741935483871,78.01345161290322,41.61670967741936,38.32032258064516
2009-05-25,47.60774193548387,78.08964516129032,41.547870967741936,38.34503225806452
2009-05-26,47.62806451612903,78.16583870967742,41.47903225806452,38.36974193548387
2009-05-27,47.648387096774194,78.24203225806453,41.4101935483871,38.394451612903225
2009-05-28,47.66870967741936,78.31822580645162,41.34135483870968,38.419161290322585
2009-05-29,47.689032258064515,78.39441935483872,41.27251612903226,38.44387096774194
2009-05-30,47.70935483870968,78.47061290322581,41.20367741935484,38.46858064516129
2009-05-31,47.729677419354836,78.54680645161291,41.134838709677425,38.49329032258065
2009-06-01,47.75,78.623,41.066,38.518
2009-06-02,47.7525,78.66776666666667,41.176033333333336,38.565733333333334
2009-06-03,47.755,78.71253333333334,41.28606666666667,38.61346666666667
2009-06-04,47.7575,78.7573,41.396100000000004,38.6612
2009-06-05,47.76,78.80206666666668,41.50613333333334,38.708933333333334
2009-06-06,47.7625,78.84683333333334,41.61616666666667,38.75666666666667
2009-06-07,47.765,78.8916,41.7262,38.8044
2009-06-08,47.7675,78.93636666666667,41.83623333333333,38.852133333333335
2009-06-09,47.77,78.98113333333333,41.946266666666666,38.89986666666667
2009-06-10,47.7725,79.02590000000001,42.0563,38.9476
2009-06-11,47.775,79.07066666666667,42.166333333333334,38.995333333333335
2009-06-12,47.7775,79.11543333333333,42.27636666666667,39.04306666666667
2009-06-13,47.78,79.1602,42.3864,39.0908
2009-06-14,47.7825,79.20496666666666,42.496433333333336,39.138533333333335
2009-06-15,47.785000000000004,79.24973333333334,42.60646666666667,39.18626666666667
2009-06-16,47.7875,79.2945,42.716499999999996,39.234
2009-06-17,47.79,79.33926666666666,42.82653333333333,39.281733333333335
2009-06-18,47.792500000000004,79.38403333333333,42.936566666666664,39.32946666666667
2009-06-19,47.795,79.4288,43.0466,39.3772
2009-06-20,47.7975,79.47356666666667,43.15663333333333,39.424933333333335
2009-06-21,47.800000000000004,79.51833333333333,43.266666666666666,39.47266666666667
2009-06-22,47.8025,79.56309999999999,43.3767,39.5204
2009-06-23,47.805,79.60786666666667,43.48673333333333,39.568133333333336
2009-06-24,47.807500000000005,79.65263333333333,43.59676666666667,39.61586666666667
2009-06-25,47.81,79.6974,43.7068,39.6636
2009-06-26,47.8125,79.74216666666666,43.816833333333335,39.711333333333336
2009-06-27,47.815000000000005,79.78693333333332,43.92686666666666,39.75906666666667
2009-06-28,47.8175,79.8317,44.036899999999996,39.8068
2009-06-29,47.82,79.87646666666666,44.14693333333333,39.854533333333336
2009-06-30,47.822500000000005,79.92123333333333,44.25696666666666,39.90226666666667
2009-07-01,47.825,79.966,44.367,39.95
2009-07-02,47.85290322580646,79.94283870967742,44.37058064516129,39.98754838709678
2009-07-03,47.880806451612905,79.91967741935483,44.374161290322576,40.02509677419355
2009-07-04,47.90870967741936,79.89651612903225,44.37774193548387,40.06264516129033
2009-07-05,47.93661290322581,79.87335483870967,44.38132258064516,40.1001935483871
2009-07-06,47.96451612903226,79.8501935483871,44.38490322580645,40.137741935483874
2009-07-07,47.99241935483871,79.8270322580645,44.38848387096774,40.17529032258064
2009-07-08,48.020322580645164,79.80387096774193,44.39206451612903,40.21283870967742
2009-07-09,48.04822580645161,79.78070967741935,44.39564516129032,40.2503870967742
2009-07-10,48.076129032258066,79.75754838709678,44.39922580645161,40.28793548387097
2009-07-11,48.104032258064514,79.73438709677419,44.4028064516129,40.325483870967744
2009-07-12,48.13193548387097,79.71122580645161,44.40638709677419,40.363032258064514
2009-07-13,48.15983870967742,79.68806451612903,44.40996774193548,40.40058064516129
2009-07-14,48.18774193548387,79.66490322580646,44.413548387096775,40.43812903225807
2009-07-15,48.215645161290325,79.64174193548386,44.41712903225806,40.47567741935484
2009-07-16,48.24354838709677,79.61858064516129,44.42070967741935,40.513225806451615
2009-07-17,48.27145161290323,79.59541935483871,44.424290322580646,40.550774193548385
2009-07-18,48.299354838709675,79.57225806451613,44.42787096774194,40.58832258064516
2009-07-19,48.32725806451613,79.54909677419354,44.431451612903224,40.62587096774193
2009-07-20,48.35516129032258,79.52593548387097,44.43503225806452,40.66341935483871
2009-07-21,48.38306451612903,79.50277419354839,44.43861290322581,40.700967741935486
2009-07-22,48.41096774193549,79.47961290322581,44.442193548387095,40.738516129032256
2009-07-23,48.438870967741934,79.45645161290322,44.44577419354839,40.77606451612903
2009-07-24,48.46677419354839,79.43329032258065,44.44935483870968,40.8136129032258
2009-07-25,48.494677419354836,79.41012903225807,44.45293548387097,40.85116129032258
2009-07-26,48.52258064516129,79.38696774193549,44.45651612903226,40.88870967741936
2009-07-27,48.55048387096774,79.3638064516129,44.46009677419355,40.92625806451613
2009-07-28,48.57838709677419,79.34064516129033,44.46367741935484,40.9638064516129
2009-07-29,48.60629032258064,79.31748387096775,44.46725806451613,41.00135483870967
2009-07-30,48.634193548387096,79.29432258064517,44.47083870967742,41.03890322580645
2009-07-31,48.66209677419354,79.27116129032258,44.47441935483871,41.07645161290322
2009-08-01,48.69,79.248,44.478,41.114
2009-08-02,48.659193548387094,79.15603225806453,44.48416129032258,41.14841935483871
2009-08-03,48.62838709677419,79.06406451612904,44.49032258064516,41.18283870967742
2009-08-04,48.59758064516129,78.97209677419356,44.496483870967744,41.21725806451612
2009-08-05,48.56677419354838,78.88012903225807,44.502645161290324,41.251677419354834
2009-08-06,48.53596774193548,78.78816129032259,44.508806451612905,41.286096774193545
2009-08-07,48.505161290322576,78.6961935483871,44.514967741935486,41.32051612903226
2009-08-08,48.47435483870967,78.60422580645162,44.52112903225807,41.35493548387097
2009-08-09,48.443548387096776,78.51225806451613,44.52729032258065,41.38935483870967
2009-08-10,48.41274193548387,78.42029032258066,44.53345161290323,41.42377419354838
2009-08-11,48.38193548387097,78.32832258064516,44.53961290322581,41.458193548387094
2009-08-12,48.351129032258065,78.23635483870969,44.54577419354839,41.492612903225805
2009-08-13,48.32032258064516,78.1443870967742,44.55193548387097,41.527032258064516
2009-08-14,48.28951612903226,78.05241935483872,44.55809677419355,41.56145161290322
2009-08-15,48.258709677419354,77.96045161290323,44.56425806451613,41.59587096774193
2009-08-16,48.22790322580645,77.86848387096775,44.57041935483871,41.63029032258064
2009-08-17,48.19709677419355,77.77651612903226,44.576580645161286,41.66470967741935
2009-08-18,48.16629032258064,77.68454838709678,44.58274193548387,41.699129032258064
2009-08-19,48.13548387096774,77.59258064516129,44.58890322580645,41.733548387096775
2009-08-20,48.104677419354836,77.50061290322581,44.59506451612903,41.76796774193548
2009-08-21,48.07387096774193,77.40864516129032,44.60122580645161,41.80238709677419
2009-08-22,48.04306451612903,77.31667741935485,44.60738709677419,41.8368064516129
2009-08-23,48.012258064516125,77.22470967741936,44.61354838709677,41.87122580645161
2009-08-24,47.98145161290322,77.13274193548388,44.61970967741935,41.90564516129032
2009-08-25,47.950645161290325,77.04077419354839,44.62587096774193,41.94006451612903
2009-08-26,47.91983870967742,76.94880645161291,44.63203225806451,41.97448387096774
2009-08-27,47.88903225806452,76.85683870967742,44.63819354838709,42.00890322580645
2009-08-28,47.858225806451614,76.76487096774194,44.644354838709674,42.04332258064516
2009-08-29,47.82741935483871,76.67290322580645,44.650516129032255,42.07774193548387
2009-08-30,47.79661290322581,76.58093548387097,44.656677419354835,42.112161290322575
2009-08-31,47.7658064516129,76.48896774193548,44.662838709677416,42.146580645161286
2009-09-01,47.735,76.397,44.669,42.181
2009-09-02,47.708,76.4223,44.62213333333333,42.1817
2009-09-03,47.681,76.44760000000001,44.575266666666664,42.182399999999994
2009-09-04,47.653999999999996,76.47290000000001,44.5284,42.183099999999996
2009-09-05,47.627,76.49820000000001,44.48153333333333,42.1838
2009-09-06,47.6,76.52350000000001,44.434666666666665,42.1845
2009-09-07,47.573,76.5488,44.3878,42.185199999999995
2009-09-08,47.546,76.5741,44.34093333333333,42.1859
2009-09-09,47.519,76.5994,44.294066666666666,42.1866
2009-09-10,47.492,76.6247,44.2472,42.1873
2009-09-11,47.464999999999996,76.65,44.20033333333333,42.187999999999995
2009-09-12,47.437999999999995,76.67530000000001,44.15346666666667,42.1887
2009-09-13,47.411,76.70060000000001,44.1066,42.1894
2009-09-14,47.384,76.72590000000001,44.059733333333334,42.1901
2009-09-15,47.357,76.75120000000001,44.01286666666667,42.190799999999996
2009-09-16,47.33,76.7765,43.965999999999994,42.1915
2009-09-17,47.303,76.8018,43.91913333333333,42.1922
2009-09-18,47.275999999999996,76.8271,43.87226666666666,42.192899999999995
2009-09-19,47.248999999999995,76.8524,43.825399999999995,42.193599999999996
2009-09-20,47.222,76.8777,43.77853333333333,42.1943
2009-09-21,47.195,76.903,43.73166666666666,42.195
2009-09-22,47.168,76.92830000000001,43.684799999999996,42.195699999999995
2009-09-23,47.141,76.95360000000001,43.63793333333333,42.1964
2009-09-24,47.114,76.97890000000001,43.59106666666666,42.1971
2009-09-25,47.086999999999996,77.00420000000001,43.5442,42.1978
2009-09-26,47.059999999999995,77.02950000000001,43.49733333333333,42.198499999999996
2009-09-27,47.032999999999994,77.0548,43.450466666666664,42.1992
2009-09-28,47.006,77.0801,43.4036,42.1999
2009-09-29,46.979,77.1054,43.35673333333333,42.2006
2009-09-30,46.952,77.1307,43.309866666666665,42.201299999999996
2009-10-01,46.925,77.156,43.263,42.202
2009-10-02,46.912419354838704,77.13690322580646,43.28948387096774,42.21441935483871
2009-10-03,46.89983870967742,77.1178064516129,43.31596774193548,42.226838709677416
2009-10-04,46.887258064516125,77.09870967741936,43.342451612903226,42.23925806451613
2009-10-05,46.87467741935484,77.07961290322581,43.36893548387096,42.251677419354834
2009-10-06,46.862096774193546,77.06051612903227,43.39541935483871,42.26409677419355
2009-10-07,46.84951612903225,77.04141935483871,43.42190322580645,42.27651612903226
2009-10-08,46.83693548387097,77.02232258064517,43.44838709677419,42.288935483870965
2009-10-09,46.824354838709674,77.00322580645161,43.474870967741936,42.30135483870968
2009-10-10,46.81177419354838,76.98412903225807,43.50135483870968,42.31377419354839
2009-10-11,46.799193548387095,76.96503225806451,43.52783870967742,42.326193548387096
2009-10-12,46.7866129032258,76.94593548387097,43.55432258064516,42.33861290322581
2009-10-13,46.774032258064516,76.92683870967743,43.5808064516129,42.351032258064514
2009-10-14,46.76145161290322,76.90774193548387,43.607290322580646,42.363451612903226
2009-10-15,46.74887096774193,76.88864516129033,43.63377419354839,42.37587096774194
2009-10-16,46.73629032258064,76.86954838709677,43.66025806451613,42.388290322580644
2009-10-17,46.72370967741935,76.85045161290323,43.68674193548387,42.40070967741936
2009-10-18,46.711129032258064,76.83135483870967,43.71322580645161,42.41312903225806
2009-10-19,46.69854838709677,76.81225806451613,43.739709677419356,42.425548387096775
2009-10-20,46.68596774193548,76.79316129032257,43.7661935483871,42.43796774193549
2009-10-21,46.67338709677419,76.77406451612903,43.79267741935484,42.45038709677419
2009-10-22,46.6608064516129,76.75496774193549,43.81916129032258,42.462806451612906
2009-10-23,46.64822580645161,76.73587096774193,43.84564516129032,42.47522580645161
2009-10-24,46.63564516129032,76.71677419354839,43.872129032258066,42.487645161290324
2009-10-25,46.62306451612903,76.69767741935483,43.89861290322581,42.50006451612904
2009-10-26,46.61048387096774,76.67858064516129,43.92509677419355,42.51248387096774
2009-10-27,46.59790322580645,76.65948387096773,43.95158064516129,42.524903225806455
2009-10-28,46.585322580645155,76.64038709677419,43.97806451612904,42.53732258064517
2009-10-29,46.57274193548387,76.62129032258063,44.004548387096776,42.54974193548387
2009-10-30,46.560161290322576,76.60219354838709,44.03103225806452,42.562161290322585
2009-10-31,46.54758064516129,76.58309677419354,44.05751612903226,42.57458064516129
2009-11-01,46.535,76.564,44.084,42.587
2009-11-02,46.53083333333333,76.51129999999999,44.08533333333334,42.55563333333334
2009-11-03,46.526666666666664,76.45859999999999,44.08666666666667,42.52426666666667
2009-11-04,46.522499999999994,76.40589999999999,44.088,42.492900000000006
2009-11-05,46.51833333333333,76.3532,44.089333333333336,42.461533333333335
2009-11-06,46.51416666666666,76.3005,44.09066666666667,42.43016666666667
2009-11-07,46.51,76.2478,44.092000000000006,42.3988
2009-11-08,46.50583333333333,76.1951,44.093333333333334,42.36743333333334
